rawData	tokens	sentiment	Category
@solipsismworld @Mortis_Banned @RALee85 What if .. Ukraine declares Donbas Russian in exchange for NATO membership	ukraine declares donbas exchange nato membership	0.0	Neutral
"\Uploaded \""\""Sky Sound presents Club Selection Radio #StandWithUkraine #MakeMusicNotWar (05-…\""\"" to @mixcloud https://t.co/vOFW70lZF4 listen now!\""""	uploaded sky sound present club selection radio standwithukraine makemusicnotwar listen	0.0	Neutral"
Stand With Ukraine https://t.co/lRKC0hmAWo - LETS ALL HELP BEAUTIFUL UKRAINE	stand ukraine let help beautiful ukraine	0.765	Positive
"\Macron asks Lukashenko for \""\""withdrawal of Russian troops\""\"" from Belarus: Elysee #RussiaUkraineConflict\""""	macron asks lukashenko withdrawal troop belarus elysee russiaukraineconflict	0.0258	Neutral"
#StandWithUkraine	standwithukraine	0.0	Neutral
US boosts troops in Europe amid fears Russia may invade Ukraine https://t.co/pxWiDSQfku	u boost troop europe amid fear russia may invade ukraine	-0.128	Neutral
'That's a world war': Biden won't send troops to get Americans out of Ukraine nypost.com/2022/02/10/bid… via @nypost	thats world war biden wont send troop get american ukraine nypostcombid via	-0.5994	Negative
@Wizard_of_Ouzo @AmendolaraToma @BrynneKKelly The US has nothing to do with it. It's Russian/Putin's military aggression against Ukraine. Anyone who thinks that anyone other than Putin (including the Russian people) actually wants war is completely deluded!	u nothing russianputins military aggression ukraine anyone think anyone putin including people actually want war completely deluded	-0.7269	Negative
"&amp; the EU must step up more troops to contain 🇷🇺.\""	amp eu step troop contain	0.0	Neutral
&amp; they will be harmed forever. We don’t want them to become snow flakes!\""""	amp harmed forever dont want become snow flake	-0.5142	Negative"
"Eau Claire and Winona regions!\\""""	eau claire winona region	0.0	Neutral"
McCain popularized the line that Russia is a gas station masquerading as a country — it’s dumb. Russia is the top gas supplier &amp; top three oil supplier. The world runs on those — kind of important. Plus not many gas stations have nukes &amp; giant militaries &amp; invade their neighbors. https://t.co/wL9SsBVq4P	mccain popularized line russia gas station masquerading country dumb russia top gas supplier amp top three oil supplier world run kind important plus many gas station nuke amp giant military amp invade neighbor	0.4033	Neutral
🔴 #Breaking	breaking	0.0	Neutral
'description': 'Sun	description sun	0.0	Neutral
Nigeria troops din land Ukraine https://t.co/urahJfjEDN	nigeria troop din land ukraine	0.0	Neutral
@JustinTrudeau the war isn't in Ukraine.	war isnt ukraine	-0.5994	Negative
@dperi84 Too late to leave Ukraine. Russian military has surrounded Ukraine. Airports shut down. Tomorrow Russia will invade Ukraine. India too busy with stock markets and Bitcoin	late leave ukraine military surrounded ukraine airport shut tomorrow russia invade ukraine india busy stock market bitcoin	-0.0516	Neutral
I’ve just seen takes about Israel wanting to invade Syria as Russia is focusing on invading Ukraine and I’m just flabbergasted at how much people can talk about an issue without studying its history and looking at current events	ive seen take israel wanting invade syria russia focusing invading ukraine im flabbergasted much people talk issue without studying history looking current event	0.0	Neutral
Hundreds of combat ready British troops could be sent to Ukraine's Nato neighbours https://t.co/c96MSB9XbZ	hundred combat ready british troop sent ukraine nato neighbour	0.0258	Neutral
@thehill Well Putin can't win if NATO steps in and destroys his army right inside Ukraine!🙄	well putin cant win nato step destroys army right inside ukraine	-0.678	Negative
Corrupt Russian money and morals are ok… as you long as you donate it to the @Conservatives and help @BorisJohnson keep Carrie in her lavish lifestyle. #ToryCorruption #ToryRussianMoney #ToryBritain #torylies #StandWithUkraine #UkraineRussiaCrisis https://t.co/VWhSLYgzzH	corrupt money moral ok long donate help keep carrie lavish lifestyle torycorruption toryrussianmoney torybritain torylies standwithukraine ukrainerussiacrisis	0.5994	Positive
"\@RepRashida \""\""CONFLICT\""\"" speaking of conflict: #Ukraine - Congresswoman""	conflict speaking conflict ukraine congresswoman	-0.5574	Negative"
"\(CSIS) Washington) publishes a map of the \""\""deployment of Russian troops\""\"" on the border with Ukraine as of January 27 and February 18. https://t.co/O69Eur3iFa\""""	csis washington publishes map deployment troop border ukraine january february	0.0	Neutral"
#StandWithUkraine	standwithukraine	0.0	Neutral
The Leader of the Russian Backed Luhansk Peoples Republic has reportedly ordered the requisition of Civilian and Commercial Vehicles to be used by Separatist Military Forces to deploy Troops to Frontline positions.	leader backed luhansk people republic reportedly ordered requisition civilian commercial vehicle used separatist military force deploy troop frontline position	0.0258	Neutral
"sparking concern...\""	sparking concern	0.0	Neutral
speaker & consultant specializing in entrepreneurship and innovation. Let's get in touch! 🗣️✍️🤝🇨🇦🇺🇸🇬🇧\""\""""	speaker consultant specializing entrepreneurship innovation let get touch	0.3818	Neutral"
@mccaffreyr3 Hard to believe the West is leaving Ukraine hanging out to dry.  Xi will follow suit and take Taiwan thus ensuring a new axis of evil.  NATO &amp; Biden’s failure to make Putin stand down will go down in history as the biggest mistake of the 21st Century.	hard believe west leaving ukraine hanging dry xi follow suit take taiwan thus ensuring new axis evil nato amp bidens failure make putin stand go history biggest mistake st century	-0.8555	Negative
#Turkey warns against “provocative acts” ahead of talks between #Russia and the #US next week to quell tensions over #Russia's military buildup on #Ukraine's border.	turkey warns provocative act ahead talk russia u next week quell tension russia military buildup ukraine border	-0.4767	Neutral
@resophonick @eng_cam_noel @NATO And if I understood @ggatehouse correctly (on @bbcnewsnight just now) there is some consternation/mystification in #Ukraine about why the USA and Britain and others have suddenly ratcheted up the rhetoric over this when #Russia troops have been lurking on its border for years.	understood correctly consternationmystification ukraine usa britain others suddenly ratcheted rhetoric russia troop lurking border year	-0.128	Neutral
@JoeBiden President Biden please do whatever it takes to stop Putin and the Russian troops in Ukraine. 🇺🇦 🇺🇸	president biden please whatever take stop putin troop ukraine	0.0258	Neutral
praying for no #war... #Ukraine	praying war ukraine	-0.5574	Negative
Croatia sows confusion with threat to pull NATO troops over Ukraine crisis https://t.co/1UV9ClVNPC https://t.co/KAsIkeQvwr	croatia sow confusion threat pull nato troop ukraine crisis	-0.8658	Negative
@El_Conde It says 5000 Russian troops in Belgorod rioted and refused to go and fight in Ukraine.	say troop belgorod rioted refused go fight ukraine	-0.5859	Negative
@kshmatsina NATO should air lift a lot of Mad Dog 2020. Let's keep the Russian troops well sauced	nato air lift lot mad dog let keep troop well sauced	-0.2732	Neutral
Horrifyingly accurate. #JohnsonOut32 #StandWithUkraine #PutinIsaWarCriminal https://t.co/2bJiZBMz8g	horrifyingly accurate johnsonout standwithukraine putinisawarcriminal	-0.6486	Negative
The SEMA Network stands in solidarity w/ our sisters from SEMA Ukraine and we condemn Russia’s breach of international law. We're worried about the SEMA members in Ukraine who have lost so much already &amp; are now facing an unsettling situation once again.	sema network stand solidarity w sister sema ukraine condemn russia breach international law worried sema member ukraine lost much already amp facing unsettling situation	-0.5994	Negative
@SenTedCruz Biden sends troops to Ukraine border but not to ours lol what a joke he is .	biden sends troop ukraine border lol joke	-0.0511	Neutral
Mark my words!	mark word	0.0	Neutral
Genuine question: why are so many people on here blaming the US for Russia’s actions? The US is doing everything short of US soldiers in Ukraine to prevent war.	genuine question many people blaming u russia action u everything short u soldier ukraine prevent war	-0.7906	Negative
#Russia #Ukraine #War	russia ukraine war	-0.5994	Negative
@AFP It is surprising that those who claimed that NATO enlargement was a threat to Russia did not realize that sending Russian troops to other countries was also a threat to neighboring countries. Apparently there is a serious problem with his intellect.	surprising claimed nato enlargement threat russia realize sending troop country also threat neighboring country apparently serious problem intellect	-0.6908	Negative
"\Ukraine will create an \""\""IT army\""\"" to fight against Russia's digital intrusions. Ukraine has called its #hacker #underground to help protect critical infrastructure and conduct cyber spying missions against Russian troops. #cyberspying #Ukraine #ITarmy https://t.co/RVGspLV2LE\""""	ukraine create army fight russia digital intrusion ukraine called hacker underground help protect critical infrastructure conduct cyber spying mission troop cyberspying ukraine itarmy	0.3612	Neutral"
Morgen könnte es soweit sein - die Schweiz wird wohl die Sanktionen gegen Russland umsetzen ‼️ #SWIFT #StandWithUkraine #Sanktionen #StopPutin #stopwar 💙💛💙💛	morgen knnte e soweit sein die schweiz wird wohl die sanktionen gegen russland umsetzen swift standwithukraine sanktionen stopputin stopwar	-0.7906	Negative
@IsabelOakeshott @BorisJohnson It almost looks like some Brits are desperate to score some political points with the ongoing war in Ukraine (!!).That’s really sad. They are the only ones keen to trash any initiatives by leaders from EU MS (France/Macron being 1st) and never accept it when EU MS do a better job	almost look like brit desperate score political point ongoing war ukraine thats really sad one keen trash initiative leader eu m francemacron st never accept eu m better job	-0.6316	Negative
@Jay_Kimeu @AFP I mean isn’t Putins bottom line for Ukraine to not join NATO? I don’t see that happening. They might not join now but without a firm declaration that they won’t I don’t see the tension disappearing. Maybe I’m wrong tho	mean isnt putin bottom line ukraine join nato dont see happening join without firm declaration wont dont see tension disappearing maybe im wrong tho	-0.5566	Negative
Karon rako naka realize gud ug knsa akoa President nga ga war na ang Russia ug Ukraine	karon rako naka realize gud ug knsa akoa president nga ga war na ang russia ug ukraine	-0.5994	Negative
Kremlin says NATO ramping up Ukraine tensions with deployments • FRANCE ... https://t.co/1PAKLpT62r via @YouTube	kremlin say nato ramping ukraine tension deployment france via	-0.4019	Neutral
#StandWithUkraine https://t.co/ADMYrWfCgD https://t.co/2PLuIg2mPI	standwithukraine	0.0	Neutral
Amanpour: These countries could convince Putin to stop attacking Ukraine	amanpour country convince putin stop attacking ukraine	-0.4939	Neutral
India advises citizens to leave Ukraine; Russia claims some forces returning to base from Ukrainian border	india advises citizen leave ukraine russia claim force returning base ukrainian border	-0.0516	Neutral
Subversion is Putin’s Kremlin’s best game-and he managed to do just do that: subversion of perceptions/opinions.	subversion putin kremlin best gameand managed subversion perceptionsopinions	0.6369	Positive
@bbclaurak Chinese spy's and information gathering at the heart of British politics. War in Ukraine. British Labour party activist in USA synagogue seige. Keir the beer and his lockdown party. Yet we get partygate.	chinese spy information gathering heart british politics war ukraine british labour party activist usa synagogue seige keir beer lockdown party yet get partygate	0.128	Neutral
"but I think they would have hated Putin\""	think hated putin	-0.7783	Negative
but I think they've got other things that are more important	think theyve got thing important	0.3898	Neutral
but I understand why some ppl do.\\n\\nWhat I don't understand is how people vote SNP when they are destroying Scotland.\""\""""	understand ppl donnwhat dont understand people vote snp destroying scotland	-0.7096	Negative"
Further @NATO exacerbation?  Even more so if Russian troops threaten to destroy nuclear power plants.  Radiation will be 6 times more powerful than in Chernobyl.  Are you ready for people to suffer from cancer and radiation sickness?  #ClosetheSkyoverUkraine before it's too late	exacerbation even troop threaten destroy nuclear power plant radiation time powerful chernobyl ready people suffer cancer radiation sickness closetheskyoverukraine late	-0.8558	Negative
#StandWithUkraine	standwithukraine	0.0	Neutral
@vill335 Yes. There is nothing inconsistent about that.	yes nothing inconsistent	0.4019	Neutral
@maxfawcett I just hear the prime minister's speech about the truck blockades and without a doupt they are taking the right steps..to end it..then he continued with saying Russia shouldn't invade Ukraine AGAIN.😃 HIS WORLD HISTORICAL KNOWLEGE IS THAT OF A BEAVER.. https://t.co/YJyO0DgXi3	hear prime minister speech truck blockade without doupt taking right stepsto end itthen continued saying russia shouldnt invade ukraine world historical knowlege beaver	0.0	Neutral
@HerreroAdam @FinancialTimes Not Russia’s business. My country also has people with citizenship elsewhere. Does not mean that is reason to invade us. This is the case almost everywhere.	russia business country also people citizenship elsewhere mean reason invade u case almost everywhere	0.0	Neutral
IAWP - The International Association of Women Police - represents the interests of police women around the world... this is their fundraiser in support of #Ukraine  #StandWithUkraine https://t.co/ZrwvNXWgmv	iawp international association woman police represents interest police woman around world fundraiser support ukraine standwithukraine	0.5719	Positive
"'rawDescription': \\""You can follow me but I don't  know where I'm going. \\n#DinastíaMilenials #SuperFriends\""\""""	rawdescription follow dont know im going ndinastamilenials superfriends	0.0	Neutral"
Comedian	comedian	0.3818	Neutral
Stupid USA Democrats	stupid usa democrat	-0.5267	Negative
@TheEconomist Tell that to the people dying in Ukraine.  Go to the Polish border and have the discussion with women &amp; children!	tell people dying ukraine go polish border discussion woman amp child	0.0	Neutral
#LittleGreenMen #Russia #NATO #Ukraine - #Latvia urges nationals to leave Ukraine https://t.co/tdWLIV156E	littlegreenmen russia nato ukraine latvia urge national leave ukraine	-0.0516	Neutral
@SnakePo9 I read in German news that US Intel. gathered information that Russia plans a false flag against pro russian troops in eastern Ukraine to create a reason to start the Invasion.	read german news u intel gathered information russia plan false flag pro troop eastern ukraine create reason start invasion	0.2732	Neutral
"but Russian troops are on Ukrainian soil.’” https://t.co/yj0CgYky1p\""	troop ukrainian soil	0.0	Neutral
but an imperial Tsar.\""""	imperial tsar	0.0	Neutral"
@UkrWarReport Utter BS	utter b	0.0	Neutral
Sooooo	sooooo	0.0	Neutral
"\Just got a personal email from someone asking why Ukraine is \""\""the West fault\""\"" and \""\""will the war start in March.\""\"" The author also says I have \""\""very interesting skills.\""\"" I am afraid I don't have the answers to these questions.\""""	got personal email someone asking ukraine west fault war start march author also say interesting skill afraid dont answer question	-0.5584	Negative"
@mfa_russia #StandWithUkraine	standwithukraine	0.0	Neutral
"\To say \""\""I stand with Ukraine\""\"" is to admit they take the lion's share of the \""\""standing\""\"".  It is no different here.  I stand for the integrity of the borders of the US and Ukraine.\""""	say stand ukraine admit take lion share standing different stand integrity border u ukraine	0.5267	Positive"
#STANDWITHUKRAINE #SlavaUkraine 🇺🇦 https://t.co/SbjbCl1wQF	standwithukraine slavaukraine	0.0	Neutral
What a week: Boris Johnson remains in power despite a simmering pork pie putsch. Peace hangs by a thread on the border of Russia and Ukraine.	week boris johnson remains power despite simmering pork pie putsch peace hang thread border russia ukraine	0.5423	Positive
"#WW3 #UkraineRussiaCrisis #Ukrain #Donbas #Kiev #Ukraine #Crimea #Moscow #Kremlin #Lugansk #Donbass #Ukraina #Biden thing is that because civilians are also responsible for declaring war, because the parliament is the representation of the people...	ww ukrainerussiacrisis ukrain donbas kiev ukraine crimea moscow kremlin lugansk donbas ukraina biden thing civilian also responsible declaring war parliament representation people	-0.3818	Neutral"
27. It is unlikely that the situation on the territory of the former Ukraine can be called calm. Moscow does not need such tension on our border. This is absolutely obvious.	unlikely situation territory former ukraine called calm moscow tension border absolutely obvious	0.5043	Positive
@hu6o0 @eigenrobot And minor details such as the visible concentration of like 60% of the Russian ground forces on the border of Ukraine + the very odd naval deployments in the Black Sea…	minor detail visible concentration like ground force border ukraine odd naval deployment black sea	-0.024	Neutral
@n_roettgen One should start being serious - not giving guarantees about ukraine remaining out of nato constitutes a major threat to Russia. The choice is to react now or surrender prrmanently. Imagine what us would do in similar circumstances?	one start serious giving guarantee ukraine remaining nato constitutes major threat russia choice react surrender prrmanently imagine u similar circumstance	-0.6943	Negative
Send troops to the southern boarder not Ukraine!!!	send troop southern boarder ukraine	0.0	Neutral
China asked Russia to wait until after Olympics to invade Ukraine: report	china asked russia wait olympics invade ukraine report	0.0	Neutral
@ProjectLincoln I #StandWithUkraine and #StandForDemocracy.	standwithukraine standfordemocracy	0.0	Neutral
Putin's aggression revives talk of whether #Finland and #Sweden should join #NATO. #Ukraine https://t.co/xFgkkGw1JE	putin aggression revives talk whether finland sweden join nato ukraine	0.3818	Neutral
Normalerweise wäre ich für Deeskalation. Aber hier muss man der Ukraine eigentlich beistehen mit Waffen und Know-how. Die Ängste Russlands sind nachvollziehbar (nato osterweiterung) aber das ukrainische Volk hat sich mMn für Europa entschieden und jetzt lassen wir Sie im Stich https://t.co/gvzHaRhEt2	normalerweise wre ich fr deeskalation aber hier mus man der ukraine eigentlich beistehen mit waffen und knowhow die ngste russlands sind nachvollziehbar nato osterweiterung aber da ukrainische volk hat sich mmn fr europa entschieden und jetzt lassen wir sie im stich	-0.5994	Negative
@jnw0o Problem is that Russia has already threatened nuclear war if any troops get involved from nato.  They've even threated 2 individual countries that wanted to become part of nato. It's all we can do without literally the whole world dying	problem russia already threatened nuclear war troop get involved nato theyve even threated individual country wanted become part nato without literally whole world dying	-0.8625	Negative
I stand with Ukraine 🇺🇦 #StandForUkraine https://t.co/d0o5NdDMfQ	stand ukraine standforukraine	0.0	Neutral
"\Pres Biden on Putin and Ukraine: \""\""My guess is he will invade\""\"" \""\""It's one thing if its a minor incursion\""\""  Stunning undercut of NATO.  Watch for @SecBlinken try to clean it up with address from Berlin Thurs AM @gmfus @atlantikbruecke\""""	pres biden putin ukraine guess invade one thing minor incursion stunning undercut nato watch try clean address berlin thurs	0.6486	Positive"
Today’s D Brief: More Russian troops near Ukraine; The ‘South Ossetian option’; $6B in tanks to Poland; Escalating for Taiwan; And a bit more. https://t.co/yvcaWYbLUJ	today brief troop near ukraine south ossetian option b tank poland escalating taiwan bit	0.0	Neutral
#StandWithUkraine #PutinWarCrimes #britainready threaten us you little count https://t.co/XBtlDuf7zt	standwithukraine putinwarcrimes britainready threaten u little count	-0.3818	Neutral
@SergiyKyslytsya Ukraine’s Ambassador to UN addressing #UNSC now in chilling invocation of all the violations of international law currently perpetrated by Russian regime. #StandWithUkraine	ukraine ambassador un addressing unsc chilling invocation violation international law currently perpetrated regime standwithukraine	-0.5423	Negative
@ABC @MarthaRaddatz I don't think our troops are safe from the Russians going after the Ukraine. We should not be there. Russians want to get those minerals that are underground there. Ukraine is very rich with mineral deposits.	dont think troop safe russian going ukraine russian want get mineral underground ukraine rich mineral deposit	0.796	Positive
trapped it in debt/subservience	trapped debtsubservience	-0.5267	Negative
"#Putin: Don't invade #Russia, you will lose.	putin dont invade russia lose	-0.4019	Neutral"
@KevinRay62 @mwolfers @BernieSanders He's totally repeating Putin's talking points here. Denying that Ukraine as an independent country can decide for themselves that they can seek NATO and EU membership.	he totally repeating putin talking point denying ukraine independent country decide seek nato eu membership	-0.34	Neutral
No he doesn't. Just the Eastern border. The West of Ukraine is surrounded by NATO bases and is itself stuffed to the gills with US weaponry which is being targeted at Donbass citizens. Where are the US controlled UN 'peacekeepers'..........?	doesnt eastern border west ukraine surrounded nato base stuffed gill u weaponry targeted donbas citizen u controlled un peacekeeper	-0.128	Neutral
"\Official: Russian military capabilities along Ukraine border \""\""near 100% of all forces\""\"" Pentagon anticipated https://t.co/wSRuGacvHq\""""	official military capability along ukraine border near force pentagon anticipated	0.0	Neutral"
#US to deploy troops to Eastern #Europe as tensions continue between #Russia &amp; #Ukraine https://t.co/YwZnI3meBS	u deploy troop eastern europe tension continue russia amp ukraine	-0.4019	Neutral
@mk_actual @NaveedAJamali Maybe he’s delusional enough to start a land war in Ukraine in winter	maybe he delusional enough start land war ukraine winter	-0.5994	Negative
PUTIN MUST GO!	putin go	0.0	Neutral
Sean Penn says he walked to Polish border after abandoning car in attempt to leave Ukraine https://t.co/EHaPFictbW https://t.co/FNpmAb8E25	sean penn say walked polish border abandoning car attempt leave ukraine	-0.4215	Neutral
Nato warns signs of Russian troops and hardware heading to Ukraine border https://t.co/wtpi3ERpj6	nato warns sign troop hardware heading ukraine border	-0.1027	Neutral
@UkrWarReport Let the commedian sleep	let commedian sleep	0.0	Neutral
One of the units of the DPR Internal Troops is preparing positions for defense.	one unit dpr internal troop preparing position defense	0.128	Neutral
@VALERIEinNYT @ichbinilya When all the Russian troops were on the border of Ukraine and United States kept saying that Russia would invade. The people laughed when asked if Russia would invade. You should have left.	troop border ukraine united state kept saying russia invade people laughed asked russia invade left	0.7003	Positive
TH:	th	0.0	Neutral
It's sad to see that Russia and Ukraine are close to having a war erupted but the politician use it as a stepping stone to climb the hierarchy	sad see russia ukraine close war erupted politician use stepping stone climb hierarchy	-0.5423	Negative
"the more I learn the more they change. If you can't debate you can block me before we start. 😱\\""""	learn change cant debate block start	-0.4404	Neutral"
#Ukraine - Russian tanks at Belarus-Ukraine border stir up anger ... at US.	ukraine tank belarusukraine border stir anger u	-0.5719	Negative
